Name,Year,Club,unique_ID,Role,suffix
Robert Lewandowski,2022,Bayern Munich,Robert Lewandowski_2022_Bayern Munich,centre-forward,GER
Robert Lewandowski,2023,Barcelona,Robert Lewandowski_2023_Barcelona,centre-forward,ESP
Roberto Firmino,2019,Liverpool,Roberto Firmino_2019_Liverpool,centre-forward,ENG
Roberto Firmino,2020,Liverpool,Roberto Firmino_2020_Liverpool,centre-forward,ENG
Roberto Firmino,2021,Liverpool,Roberto Firmino_2021_Liverpool,centre-forward,ENG
Roberto Firmino,2022,Liverpool,Roberto Firmino_2022_Liverpool,centre-forward,ENG
Roberto Firmino,2023,Liverpool,Roberto Firmino_2023_Liverpool,centre-forward,ENG
Roberto Inglese,2019,Parma,Roberto Inglese_2019_Parma,centre-forward,ITA
Roberto Inglese,2020,Parma,Roberto Inglese_2020_Parma,centre-forward,ITA
Roberto Inglese,2021,Parma,Roberto Inglese_2021_Parma,centre-forward,ITA
Roberto Piccoli,2023,Empoli,Roberto Piccoli_2023_Empoli,centre-forward,ITA
Roberto Soldado,2020,Granada,Roberto Soldado_2020_Granada,centre-forward,ESP
Roberto Soldado,2021,Granada,Roberto Soldado_2021_Granada,centre-forward,ESP
Robin Quaison,2019,Mainz 05,Robin Quaison_2019_Mainz 05,centre-forward,GER
Robin Quaison,2020,Mainz 05,Robin Quaison_2020_Mainz 05,centre-forward,GER
Robin Quaison,2021,Mainz 05,Robin Quaison_2021_Mainz 05,centre-forward,GER
Rodrigo Palacio,2019,Bologna,Rodrigo Palacio_2019_Bologna,centre-forward,ITA
Rodrigo Palacio,2020,Bologna,Rodrigo Palacio_2020_Bologna,centre-forward,ITA
Rodrigo Palacio,2021,Bologna,Rodrigo Palacio_2021_Bologna,centre-forward,ITA
Rodrigo,2019,Valencia,Rodrigo_2019_Valencia,centre-forward,ESP
Rodrigo,2020,Valencia,Rodrigo_2020_Valencia,centre-forward,ESP
Rodrigo,2021,Leeds United,Rodrigo_2021_Leeds United,centre-forward,ENG
Rodrigo,2022,Leeds United,Rodrigo_2022_Leeds United,centre-forward,ENG
Rodrigo,2023,Leeds United,Rodrigo_2023_Leeds United,centre-forward,ENG
Roger Marti,2019,Levante,Roger Marti_2019_Levante,centre-forward,ESP
Roger Marti,2020,Levante,Roger Marti_2020_Levante,centre-forward,ESP
Roger Marti,2021,Levante,Roger Marti_2021_Levante,centre-forward,ESP
Roger Marti,2022,Levante,Roger Marti_2022_Levante,centre-forward,ESP
Romelu Lukaku,2020,Inter,Romelu Lukaku_2020_Inter,centre-forward,ITA
Romelu Lukaku,2021,Inter,Romelu Lukaku_2021_Inter,centre-forward,ITA
Ruben Sobrino,2019,Alaves,Ruben Sobrino_2019_Alaves,centre-forward,ESP
Ruben Sobrino,2021,Cadiz,Ruben Sobrino_2021_Cadiz,centre-forward,ESP
Ruben Sobrino,2022,Cadiz,Ruben Sobrino_2022_Cadiz,centre-forward,ESP
Salomon Rondon,2022,Everton,Salomon Rondon_2022_Everton,centre-forward,ENG
Sam Lammers,2022,Eint Frankfurt,Sam Lammers_2022_Eint Frankfurt,centre-forward,GER
Samuel Di Carmine,2020,Hellas Verona,Samuel Di Carmine_2020_Hellas Verona,centre-forward,ITA
Samuel Di Carmine,2021,Crotone,Samuel Di Carmine_2021_Crotone,centre-forward,ITA
Samuel Di Carmine,2021,Hellas Verona,Samuel Di Carmine_2021_Hellas Verona,centre-forward,ITA
Santi Mina,2020,Celta Vigo,Santi Mina_2020_Celta Vigo,centre-forward,ESP
Santi Mina,2021,Celta Vigo,Santi Mina_2021_Celta Vigo,centre-forward,ESP
Santi Mina,2022,Celta Vigo,Santi Mina_2022_Celta Vigo,centre-forward,ESP
Sardar Azmoun,2023,Leverkusen,Sardar Azmoun_2023_Leverkusen,centre-forward,GER
Sargis Adamyan,2020,Hoffenheim,Sargis Adamyan_2020_Hoffenheim,centre-forward,GER
Sasa Kalajdzic,2021,Stuttgart,Sasa Kalajdzic_2021_Stuttgart,centre-forward,GER
Sasa Kalajdzic,2022,Stuttgart,Sasa Kalajdzic_2022_Stuttgart,centre-forward,GER
Sebastien Haller,2020,West Ham,Sebastien Haller_2020_West Ham,centre-forward,ENG
Sebastien Haller,2021,West Ham,Sebastien Haller_2021_West Ham,centre-forward,ENG
Sebastien Haller,2023,Dortmund,Sebastien Haller_2023_Dortmund,centre-forward,GER
Sergi Enrich,2019,Eibar,Sergi Enrich_2019_Eibar,centre-forward,ESP
Sergi Enrich,2020,Eibar,Sergi Enrich_2020_Eibar,centre-forward,ESP
Sergi Enrich,2021,Eibar,Sergi Enrich_2021_Eibar,centre-forward,ESP
Sergi Guardiola,2019,Valladolid,Sergi Guardiola_2019_Valladolid,centre-forward,ESP
Sergi Guardiola,2020,Valladolid,Sergi Guardiola_2020_Valladolid,centre-forward,ESP
Sergi Guardiola,2021,Valladolid,Sergi Guardiola_2021_Valladolid,centre-forward,ESP
Sergio Aguero,2019,Manchester City,Sergio Aguero_2019_Manchester City,centre-forward,ENG
Sergio Aguero,2020,Manchester City,Sergio Aguero_2020_Manchester City,centre-forward,ENG
Sergio Aguero,2021,Manchester City,Sergio Aguero_2021_Manchester City,centre-forward,ENG
Sergio Floccari,2019,SPAL,Sergio Floccari_2019_SPAL,centre-forward,ITA
Sergio Floccari,2020,SPAL,Sergio Floccari_2020_SPAL,centre-forward,ITA
Sergio Leon,2020,Levante,Sergio Leon_2020_Levante,centre-forward,ESP
Sergio Leon,2021,Levante,Sergio Leon_2021_Levante,centre-forward,ESP
Shane Long,2019,Southampton,Shane Long_2019_Southampton,centre-forward,ENG
Shane Long,2020,Southampton,Shane Long_2020_Southampton,centre-forward,ENG
Simon Banza,2021,Lens,Simon Banza_2021_Lens,centre-forward,FRA
Simon Zoller,2022,Bochum,Simon Zoller_2022_Bochum,centre-forward,ITA
Simon Zoller,2023,Bochum,Simon Zoller_2023_Bochum,centre-forward,ITA
Simone Zaza,2019,Torino,Simone Zaza_2019_Torino,centre-forward,ITA
Simone Zaza,2020,Torino,Simone Zaza_2020_Torino,centre-forward,ITA
Simone Zaza,2021,Torino,Simone Zaza_2021_Torino,centre-forward,ITA
Stefano Okaka,2019,Udinese,Stefano Okaka_2019_Udinese,centre-forward,ITA
Stefano Okaka,2020,Udinese,Stefano Okaka_2020_Udinese,centre-forward,ITA
Stefano Okaka,2021,Udinese,Stefano Okaka_2021_Udinese,centre-forward,ITA
Stephane Bahoken,2019,Angers,Stephane Bahoken_2019_Angers,centre-forward,FRA
Stephane Bahoken,2020,Angers,Stephane Bahoken_2020_Angers,centre-forward,FRA
Stephane Bahoken,2021,Angers,Stephane Bahoken_2021_Angers,centre-forward,FRA
Stephane Bahoken,2022,Angers,Stephane Bahoken_2022_Angers,centre-forward,FRA
Stevan Jovetic,2020,Monaco,Stevan Jovetic_2020_Monaco,centre-forward,FRA
Stevan Jovetic,2021,Monaco,Stevan Jovetic_2021_Monaco,centre-forward,FRA
Stevan Jovetic,2022,Hertha BSC,Stevan Jovetic_2022_Hertha BSC,centre-forward,GER
Stevan Jovetic,2023,Hertha BSC,Stevan Jovetic_2023_Hertha BSC,centre-forward,GER
Steve Mounie,2021,Brest,Steve Mounie_2021_Brest,centre-forward,FRA
Steve Mounie,2022,Brest,Steve Mounie_2022_Brest,centre-forward,FRA
Steve Mounie,2023,Brest,Steve Mounie_2023_Brest,centre-forward,FRA
Steven Skrzybski,2019,Schalke 04,Steven Skrzybski_2019_Schalke 04,centre-forward,GER
Steven Skrzybski,2020,Dusseldorf,Steven Skrzybski_2020_Dusseldorf,centre-forward,GER
Taiwo Awoniyi,2021,Union Berlin,Taiwo Awoniyi_2021_Union Berlin,centre-forward,GER
Taiwo Awoniyi,2022,Union Berlin,Taiwo Awoniyi_2022_Union Berlin,centre-forward,GER
Taiwo Awoniyi,2023,Nott'ham Forest,Taiwo Awoniyi_2023_Nott'ham Forest,centre-forward,ENG
Tammy Abraham,2020,Chelsea,Tammy Abraham_2020_Chelsea,centre-forward,ENG
Tammy Abraham,2021,Chelsea,Tammy Abraham_2021_Chelsea,centre-forward,ENG
Tammy Abraham,2022,Roma,Tammy Abraham_2022_Roma,centre-forward,ITA
Tammy Abraham,2023,Roma,Tammy Abraham_2023_Roma,centre-forward,ITA
Terem Moffi,2021,Lorient,Terem Moffi_2021_Lorient,centre-forward,FRA
Terem Moffi,2022,Lorient,Terem Moffi_2022_Lorient,centre-forward,FRA
Terem Moffi,2023,Lorient,Terem Moffi_2023_Lorient,centre-forward,FRA
Terem Moffi,2023,Nice,Terem Moffi_2023_Nice,centre-forward,FRA
Thierry Ambrose,2021,Metz,Thierry Ambrose_2021_Metz,centre-forward,FRA
Thijs Dallinga,2023,Toulouse,Thijs Dallinga_2023_Toulouse,centre-forward,FRA
Thomas Henry,2023,Hellas Verona,Thomas Henry_2023_Hellas Verona,centre-forward,ITA
Tiago Tomas,2022,Stuttgart,Tiago Tomas_2022_Stuttgart,centre-forward,GER
Tiago Tomas,2023,Stuttgart,Tiago Tomas_2023_Stuttgart,centre-forward,GER
Timo Werner,2019,RB Leipzig,Timo Werner_2019_RB Leipzig,centre-forward,GER
Timo Werner,2020,RB Leipzig,Timo Werner_2020_RB Leipzig,centre-forward,GER
Timo Werner,2021,Chelsea,Timo Werner_2021_Chelsea,centre-forward,ENG
Timo Werner,2022,Chelsea,Timo Werner_2022_Chelsea,centre-forward,ENG
Timo Werner,2023,RB Leipzig,Timo Werner_2023_RB Leipzig,centre-forward,GER
Tino Kadewere,2021,Lyon,Tino Kadewere_2021_Lyon,centre-forward,FRA
Tino Kadewere,2023,Mallorca,Tino Kadewere_2023_Mallorca,centre-forward,ESP
Troy Deeney,2019,Watford,Troy Deeney_2019_Watford,centre-forward,ENG
Troy Deeney,2020,Watford,Troy Deeney_2020_Watford,centre-forward,ENG
Tyler Roberts,2021,Leeds United,Tyler Roberts_2021_Leeds United,centre-forward,ENG
Tyler Roberts,2022,Leeds United,Tyler Roberts_2022_Leeds United,centre-forward,ENG
Valere Germain,2019,Marseille,Valere Germain_2019_Marseille,centre-forward,FRA
Valere Germain,2020,Marseille,Valere Germain_2020_Marseille,centre-forward,FRA
Valere Germain,2021,Marseille,Valere Germain_2021_Marseille,centre-forward,FRA
Valere Germain,2022,Montpellier,Valere Germain_2022_Montpellier,centre-forward,FRA
Valere Germain,2023,Montpellier,Valere Germain_2023_Montpellier,centre-forward,FRA
Vedad Ibisevic,2019,Hertha BSC,Vedad Ibisevic_2019_Hertha BSC,centre-forward,GER
Vedad Ibisevic,2020,Hertha BSC,Vedad Ibisevic_2020_Hertha BSC,centre-forward,GER
Vedat Muriqi,2021,Lazio,Vedat Muriqi_2021_Lazio,centre-forward,ITA
Vedat Muriqi,2022,Mallorca,Vedat Muriqi_2022_Mallorca,centre-forward,ESP
Vedat Muriqi,2023,Mallorca,Vedat Muriqi_2023_Mallorca,centre-forward,ESP
Victor Osimhen,2021,Napoli,Victor Osimhen_2021_Napoli,centre-forward,ITA
Victor Osimhen,2022,Napoli,Victor Osimhen_2022_Napoli,centre-forward,ITA
Victor Osimhen,2023,Napoli,Victor Osimhen_2023_Napoli,centre-forward,ITA
Vitinha,2023,Marseille,Vitinha_2023_Marseille,centre-forward,FRA
Wahbi Khazri,2023,Montpellier,Wahbi Khazri_2023_Montpellier,centre-forward,FRA
Wesley Moraes,2020,Aston Villa,Wesley Moraes_2020_Aston Villa,centre-forward,ENG
Wesley Said,2022,Lens,Wesley Said_2022_Lens,centre-forward,FRA
Wesley Said,2023,Lens,Wesley Said_2023_Lens,centre-forward,FRA
Willian Jose,2019,Real Sociedad,Willian Jose_2019_Real Sociedad,centre-forward,ESP
Willian Jose,2020,Real Sociedad,Willian Jose_2020_Real Sociedad,centre-forward,ESP
Willian Jose,2021,Real Sociedad,Willian Jose_2021_Real Sociedad,centre-forward,ESP
Willian Jose,2021,Wolves,Willian Jose_2021_Wolves,centre-forward,ENG
Wissam Ben Yedder,2020,Monaco,Wissam Ben Yedder_2020_Monaco,centre-forward,FRA
Wissam Ben Yedder,2021,Monaco,Wissam Ben Yedder_2021_Monaco,centre-forward,FRA
Wissam Ben Yedder,2022,Monaco,Wissam Ben Yedder_2022_Monaco,centre-forward,FRA
Wissam Ben Yedder,2023,Monaco,Wissam Ben Yedder_2023_Monaco,centre-forward,FRA
Wout Weghorst,2019,Wolfsburg,Wout Weghorst_2019_Wolfsburg,centre-forward,GER
Wout Weghorst,2020,Wolfsburg,Wout Weghorst_2020_Wolfsburg,centre-forward,GER
Wout Weghorst,2021,Wolfsburg,Wout Weghorst_2021_Wolfsburg,centre-forward,GER
Wout Weghorst,2022,Burnley,Wout Weghorst_2022_Burnley,centre-forward,ENG
Wout Weghorst,2022,Wolfsburg,Wout Weghorst_2022_Wolfsburg,centre-forward,GER
Yaya Sanogo,2019,Toulouse,Yaya Sanogo_2019_Toulouse,centre-forward,FRA
Yaya Sanogo,2020,Toulouse,Yaya Sanogo_2020_Toulouse,centre-forward,FRA
Yoann Touzghar,2022,Troyes,Yoann Touzghar_2022_Troyes,centre-forward,FRA
Yoshinori Muto,2019,Newcastle Utd,Yoshinori Muto_2019_Newcastle Utd,centre-forward,ENG
Youssef En-Nesyri,2020,Leganes,Youssef En-Nesyri_2020_Leganes,centre-forward,ESP
Youssef En-Nesyri,2020,Sevilla,Youssef En-Nesyri_2020_Sevilla,centre-forward,ESP
Youssef En-Nesyri,2021,Sevilla,Youssef En-Nesyri_2021_Sevilla,centre-forward,ESP
Youssef En-Nesyri,2022,Sevilla,Youssef En-Nesyri_2022_Sevilla,centre-forward,ESP
Youssef En-Nesyri,2023,Sevilla,Youssef En-Nesyri_2023_Sevilla,centre-forward,ESP
Youssoufa Moukoko,2023,Dortmund,Youssoufa Moukoko_2023_Dortmund,centre-forward,GER
Yussuf Poulsen,2019,RB Leipzig,Yussuf Poulsen_2019_RB Leipzig,centre-forward,GER
Yussuf Poulsen,2020,RB Leipzig,Yussuf Poulsen_2020_RB Leipzig,centre-forward,GER
Yussuf Poulsen,2021,RB Leipzig,Yussuf Poulsen_2021_RB Leipzig,centre-forward,GER
Yussuf Poulsen,2022,RB Leipzig,Yussuf Poulsen_2022_RB Leipzig,centre-forward,GER
Yuya Osako,2019,Werder Bremen,Yuya Osako_2019_Werder Bremen,centre-forward,GER
Yuya Osako,2020,Werder Bremen,Yuya Osako_2020_Werder Bremen,centre-forward,GER
Yuya Osako,2021,Werder Bremen,Yuya Osako_2021_Werder Bremen,centre-forward,GER
Zlatan Ibrahimovic,2020,Milan,Zlatan Ibrahimovic_2020_Milan,centre-forward,ITA
Zlatan Ibrahimovic,2021,Milan,Zlatan Ibrahimovic_2021_Milan,centre-forward,ITA
Zlatan Ibrahimovic,2022,Milan,Zlatan Ibrahimovic_2022_Milan,centre-forward,ITA
Abdoulaye Toure,2019,Nantes,Abdoulaye Toure_2019_Nantes,defensive-midfield,FRA
Abdoulaye Toure,2020,Nantes,Abdoulaye Toure_2020_Nantes,defensive-midfield,FRA
Abdoulaye Toure,2021,Nantes,Abdoulaye Toure_2021_Nantes,defensive-midfield,FRA
Adrien Tameze,2019,Nice,Adrien Tameze_2019_Nice,defensive-midfield,FRA
Adrien Tameze,2020,Nice,Adrien Tameze_2020_Nice,defensive-midfield,FRA
Adrien Tameze,2021,Hellas Verona,Adrien Tameze_2021_Hellas Verona,defensive-midfield,ITA
Adrien Tameze,2022,Hellas Verona,Adrien Tameze_2022_Hellas Verona,defensive-midfield,ITA
Adrien Tameze,2023,Hellas Verona,Adrien Tameze_2023_Hellas Verona,defensive-midfield,ITA
Alaixys Romao,2019,Reims,Alaixys Romao_2019_Reims,defensive-midfield,FRA
Alaixys Romao,2020,Reims,Alaixys Romao_2020_Reims,defensive-midfield,FRA
Alberto Grassi,2019,Parma,Alberto Grassi_2019_Parma,defensive-midfield,ITA
Alberto Grassi,2020,Parma,Alberto Grassi_2020_Parma,defensive-midfield,ITA
Alberto Grassi,2021,Parma,Alberto Grassi_2021_Parma,defensive-midfield,ITA
Alberto Grassi,2023,Empoli,Alberto Grassi_2023_Empoli,defensive-midfield,ITA
Albin Ekdal,2019,Sampdoria,Albin Ekdal_2019_Sampdoria,defensive-midfield,ITA
Albin Ekdal,2020,Sampdoria,Albin Ekdal_2020_Sampdoria,defensive-midfield,ITA
Albin Ekdal,2021,Sampdoria,Albin Ekdal_2021_Sampdoria,defensive-midfield,ITA
Albin Ekdal,2022,Sampdoria,Albin Ekdal_2022_Sampdoria,defensive-midfield,ITA
Alexis Beka Beka,2023,Nice,Alexis Beka Beka_2023_Nice,defensive-midfield,FRA
Alexis Blin,2023,Lecce,Alexis Blin_2023_Lecce,defensive-midfield,ITA
Allan,2019,Napoli,Allan_2019_Napoli,defensive-midfield,ITA
Allan,2020,Napoli,Allan_2020_Napoli,defensive-midfield,ITA
Allan,2021,Everton,Allan_2021_Everton,defensive-midfield,ENG
Allan,2022,Everton,Allan_2022_Everton,defensive-midfield,ENG
Amadou Diawara,2020,Roma,Amadou Diawara_2020_Roma,defensive-midfield,ITA
Amadou Diawara,2021,Roma,Amadou Diawara_2021_Roma,defensive-midfield,ITA
Amadou Onana,2023,Everton,Amadou Onana_2023_Everton,defensive-midfield,ENG
Amir Abrashi,2019,Freiburg,Amir Abrashi_2019_Freiburg,defensive-midfield,GER
Amir Abrashi,2020,Freiburg,Amir Abrashi_2020_Freiburg,defensive-midfield,GER
Angel Algobia,2023,Getafe,Angel Algobia_2023_Getafe,defensive-midfield,ESP
Angelo Stiller,2022,Hoffenheim,Angelo Stiller_2022_Hoffenheim,defensive-midfield,GER
Angelo Stiller,2023,Hoffenheim,Angelo Stiller_2023_Hoffenheim,defensive-midfield,GER
Anthony Losilla,2022,Bochum,Anthony Losilla_2022_Bochum,defensive-midfield,ITA
Anthony Losilla,2023,Bochum,Anthony Losilla_2023_Bochum,defensive-midfield,ITA
Anton Stach,2022,Mainz 05,Anton Stach_2022_Mainz 05,defensive-midfield,GER
Anton Stach,2023,Mainz 05,Anton Stach_2023_Mainz 05,defensive-midfield,GER
Ashley Westwood,2019,Burnley,Ashley Westwood_2019_Burnley,defensive-midfield,ENG
Ashley Westwood,2020,Burnley,Ashley Westwood_2020_Burnley,defensive-midfield,ENG
Ashley Westwood,2021,Burnley,Ashley Westwood_2021_Burnley,defensive-midfield,ENG
Ashley Westwood,2022,Burnley,Ashley Westwood_2022_Burnley,defensive-midfield,ENG
Asier Illarramendi,2019,Real Sociedad,Asier Illarramendi_2019_Real Sociedad,defensive-midfield,ESP
Asier Illarramendi,2021,Real Sociedad,Asier Illarramendi_2021_Real Sociedad,defensive-midfield,ESP
Asier Illarramendi,2022,Real Sociedad,Asier Illarramendi_2022_Real Sociedad,defensive-midfield,ESP
Asier Illarramendi,2023,Real Sociedad,Asier Illarramendi_2023_Real Sociedad,defensive-midfield,ESP
Atakan Karazor,2021,Stuttgart,Atakan Karazor_2021_Stuttgart,defensive-midfield,GER
Atakan Karazor,2022,Stuttgart,Atakan Karazor_2022_Stuttgart,defensive-midfield,GER
Atakan Karazor,2023,Stuttgart,Atakan Karazor_2023_Stuttgart,defensive-midfield,GER
Aurelien Tchouameni,2020,Bordeaux,Aurelien Tchouameni_2020_Bordeaux,defensive-midfield,FRA
Aurelien Tchouameni,2021,Monaco,Aurelien Tchouameni_2021_Monaco,defensive-midfield,FRA
Aurelien Tchouameni,2022,Monaco,Aurelien Tchouameni_2022_Monaco,defensive-midfield,FRA
Aurelien Tchouameni,2023,Real Madrid,Aurelien Tchouameni_2023_Real Madrid,defensive-midfield,ESP
Axel Witsel,2019,Dortmund,Axel Witsel_2019_Dortmund,defensive-midfield,GER
Axel Witsel,2020,Dortmund,Axel Witsel_2020_Dortmund,defensive-midfield,GER
Axel Witsel,2021,Dortmund,Axel Witsel_2021_Dortmund,defensive-midfield,GER
Axel Witsel,2022,Dortmund,Axel Witsel_2022_Dortmund,defensive-midfield,GER
Azor Matusiwa,2022,Reims,Azor Matusiwa_2022_Reims,defensive-midfield,FRA
Azor Matusiwa,2023,Reims,Azor Matusiwa_2023_Reims,defensive-midfield,FRA
Baptiste Santamaria,2019,Angers,Baptiste Santamaria_2019_Angers,defensive-midfield,FRA
Baptiste Santamaria,2020,Angers,Baptiste Santamaria_2020_Angers,defensive-midfield,FRA
Baptiste Santamaria,2021,Freiburg,Baptiste Santamaria_2021_Freiburg,defensive-midfield,GER
Baptiste Santamaria,2022,Rennes,Baptiste Santamaria_2022_Rennes,defensive-midfield,FRA
Baptiste Santamaria,2023,Rennes,Baptiste Santamaria_2023_Rennes,defensive-midfield,FRA
Batista Mendy,2022,Angers,Batista Mendy_2022_Angers,defensive-midfield,FRA
Batista Mendy,2023,Angers,Batista Mendy_2023_Angers,defensive-midfield,FRA
Benjamin Andre,2020,Lille,Benjamin Andre_2020_Lille,defensive-midfield,FRA
Benjamin Andre,2021,Lille,Benjamin Andre_2021_Lille,defensive-midfield,FRA
Benjamin Andre,2022,Lille,Benjamin Andre_2022_Lille,defensive-midfield,FRA
Benjamin Andre,2023,Lille,Benjamin Andre_2023_Lille,defensive-midfield,FRA
Benjamin Stambouli,2019,Schalke 04,Benjamin Stambouli_2019_Schalke 04,defensive-midfield,GER
Benjamin Stambouli,2020,Schalke 04,Benjamin Stambouli_2020_Schalke 04,defensive-midfield,GER
Benjamin Stambouli,2021,Schalke 04,Benjamin Stambouli_2021_Schalke 04,defensive-midfield,GER
Bonke Innocent,2022,Lorient,Bonke Innocent_2022_Lorient,defensive-midfield,FRA
Bonke Innocent,2023,Lorient,Bonke Innocent_2023_Lorient,defensive-midfield,FRA
Boubacar Kamara,2019,Marseille,Boubacar Kamara_2019_Marseille,defensive-midfield,FRA
Boubacar Kamara,2020,Marseille,Boubacar Kamara_2020_Marseille,defensive-midfield,FRA
Boubacar Kamara,2021,Marseille,Boubacar Kamara_2021_Marseille,defensive-midfield,FRA
Boubacar Kamara,2022,Marseille,Boubacar Kamara_2022_Marseille,defensive-midfield,FRA
Boubacar Kamara,2023,Aston Villa,Boubacar Kamara_2023_Aston Villa,defensive-midfield,ENG
Boubacar Traore,2022,Metz,Boubacar Traore_2022_Metz,defensive-midfield,FRA
Boubakary Soumare,2019,Lille,Boubakary Soumare_2019_Lille,defensive-midfield,FRA
Boubakary Soumare,2020,Lille,Boubakary Soumare_2020_Lille,defensive-midfield,FRA
Boubakary Soumare,2021,Lille,Boubakary Soumare_2021_Lille,defensive-midfield,FRA
Boubakary Soumare,2022,Leicester City,Boubakary Soumare_2022_Leicester City,defensive-midfield,ENG
Boubakary Soumare,2023,Leicester City,Boubakary Soumare_2023_Leicester City,defensive-midfield,ENG
Bruno Guimaraes,2021,Lyon,Bruno Guimaraes_2021_Lyon,defensive-midfield,FRA
Bruno Guimaraes,2022,Lyon,Bruno Guimaraes_2022_Lyon,defensive-midfield,FRA
Bruno Guimaraes,2022,Newcastle Utd,Bruno Guimaraes_2022_Newcastle Utd,defensive-midfield,ENG
Bruno Guimaraes,2023,Newcastle Utd,Bruno Guimaraes_2023_Newcastle Utd,defensive-midfield,ENG
Bryan Cristante,2019,Roma,Bryan Cristante_2019_Roma,defensive-midfield,ITA
Bryan Cristante,2020,Roma,Bryan Cristante_2020_Roma,defensive-midfield,ITA
Bryan Cristante,2021,Roma,Bryan Cristante_2021_Roma,defensive-midfield,ITA
Bryan Cristante,2022,Roma,Bryan Cristante_2022_Roma,defensive-midfield,ITA
Bryan Cristante,2023,Roma,Bryan Cristante_2023_Roma,defensive-midfield,ITA
Carlos Gruezo,2020,Augsburg,Carlos Gruezo_2020_Augsburg,defensive-midfield,ITA
Carlos Gruezo,2021,Augsburg,Carlos Gruezo_2021_Augsburg,defensive-midfield,ITA
Carlos Gruezo,2022,Augsburg,Carlos Gruezo_2022_Augsburg,defensive-midfield,ITA
Carlos Gruezo,2023,Augsburg,Carlos Gruezo_2023_Augsburg,defensive-midfield,ITA
Casemiro,2019,Real Madrid,Casemiro_2019_Real Madrid,defensive-midfield,ESP
Casemiro,2020,Real Madrid,Casemiro_2020_Real Madrid,defensive-midfield,ESP
Casemiro,2021,Real Madrid,Casemiro_2021_Real Madrid,defensive-midfield,ESP
Casemiro,2022,Real Madrid,Casemiro_2022_Real Madrid,defensive-midfield,ESP
Casemiro,2023,Manchester Utd,Casemiro_2023_Manchester Utd,defensive-midfield,ENG
Cheick Doucoure,2021,Lens,Cheick Doucoure_2021_Lens,defensive-midfield,FRA
Cheick Doucoure,2022,Lens,Cheick Doucoure_2022_Lens,defensive-midfield,FRA
Cheick Doucoure,2023,Crystal Palace,Cheick Doucoure_2023_Crystal Palace,defensive-midfield,ENG
Cheikhou Kouyate,2019,Crystal Palace,Cheikhou Kouyate_2019_Crystal Palace,defensive-midfield,ENG
Cheikhou Kouyate,2020,Crystal Palace,Cheikhou Kouyate_2020_Crystal Palace,defensive-midfield,ENG
Cheikhou Kouyate,2021,Crystal Palace,Cheikhou Kouyate_2021_Crystal Palace,defensive-midfield,ENG
Cheikhou Kouyate,2022,Crystal Palace,Cheikhou Kouyate_2022_Crystal Palace,defensive-midfield,ENG
Cheikhou Kouyate,2023,Nott'ham Forest,Cheikhou Kouyate_2023_Nott'ham Forest,defensive-midfield,ENG
Christian Gross,2020,Werder Bremen,Christian Gross_2020_Werder Bremen,defensive-midfield,GER
Christian Gross,2021,Werder Bremen,Christian Gross_2021_Werder Bremen,defensive-midfield,GER
Christian Gross,2023,Werder Bremen,Christian Gross_2023_Werder Bremen,defensive-midfield,GER
Christian Norgaard,2022,Brentford,Christian Norgaard_2022_Brentford,defensive-midfield,ENG
Christian Norgaard,2023,Brentford,Christian Norgaard_2023_Brentford,defensive-midfield,ENG
Damien Le Tallec,2019,Montpellier,Damien Le Tallec_2019_Montpellier,defensive-midfield,FRA
Damien Le Tallec,2020,Montpellier,Damien Le Tallec_2020_Montpellier,defensive-midfield,FRA
Damien Le Tallec,2021,Montpellier,Damien Le Tallec_2021_Montpellier,defensive-midfield,FRA
Daniel Baier,2019,Augsburg,Daniel Baier_2019_Augsburg,defensive-midfield,ITA
Daniel Baier,2020,Augsburg,Daniel Baier_2020_Augsburg,defensive-midfield,ITA
Danilo Barbosa,2019,Nice,Danilo Barbosa_2019_Nice,defensive-midfield,FRA
Danilo Barbosa,2020,Nice,Danilo Barbosa_2020_Nice,defensive-midfield,FRA
Danilo Cataldi,2022,Lazio,Danilo Cataldi_2022_Lazio,defensive-midfield,ITA
Danilo Cataldi,2023,Lazio,Danilo Cataldi_2023_Lazio,defensive-midfield,ITA
Danilo Pereira,2021,Paris S-G,Danilo Pereira_2021_Paris S-G,defensive-midfield,FRA
Danilo Pereira,2022,Paris S-G,Danilo Pereira_2022_Paris S-G,defensive-midfield,FRA
Danilo Pereira,2023,Paris S-G,Danilo Pereira_2023_Paris S-G,defensive-midfield,FRA
Danilo,2023,Nott'ham Forest,Danilo_2023_Nott'ham Forest,defensive-midfield,ENG
David Timor,2020,Getafe,David Timor_2020_Getafe,defensive-midfield,ESP
David Timor,2021,Getafe,David Timor_2021_Getafe,defensive-midfield,ESP
Declan Rice,2019,West Ham,Declan Rice_2019_West Ham,defensive-midfield,ENG
Declan Rice,2020,West Ham,Declan Rice_2020_West Ham,defensive-midfield,ENG
Declan Rice,2021,West Ham,Declan Rice_2021_West Ham,defensive-midfield,ENG
Declan Rice,2022,West Ham,Declan Rice_2022_West Ham,defensive-midfield,ENG
Declan Rice,2023,West Ham,Declan Rice_2023_West Ham,defensive-midfield,ENG
Denis Zakaria,2022,Juventus,Denis Zakaria_2022_Juventus,defensive-midfield,ITA
Denis Zakaria,2022,M'Gladbach,Denis Zakaria_2022_M'Gladbach,defensive-midfield,GER
